property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,63.0,,2.0,4.0,17.0,True,False,False,17,Bakı,qara-qarayev,,0.23529411764705882,False,False,31.5,False,,205000
menziller/kohne-tikili,m²,60.0,,2.0,6.0,9.0,True,True,False,13,Bakı,hezi-aslanov,,0.6666666666666666,False,False,30.0,False,,189000
menziller/yeni-tikili,m²,41.0,,1.0,4.0,14.0,False,False,False,8,Bakı,sabuncu,sea-breeze,0.2857142857142857,False,False,41.0,True,,125000
menziller/yeni-tikili,m²,36.0,,1.0,18.0,18.0,False,False,False,8,Bakı,sabuncu,sea-breeze,1.0,False,True,36.0,True,,120000
menziller/yeni-tikili,m²,100.0,,3.0,8.0,18.0,False,False,False,8,Bakı,sabuncu,sea-breeze,0.4444444444444444,False,False,33.333333333333336,True,,256000
heyet-evleri,m²,550.0,4.0,6.0,,,True,True,False,24,Bakı,azadliq-prospekti,,,,,91.66666666666667,False,,410000
menziller/yeni-tikili,m²,63.0,,3.0,2.0,18.0,True,True,False,10,Bakı,hezi-aslanov,,0.1111111111111111,False,False,21.0,False,,150000
menziller/kohne-tikili,m²,55.0,,2.0,3.0,5.0,True,True,False,19,Bakı,20-yanvar,,0.6,False,False,27.5,False,,142000
menziller/kohne-tikili,m²,60.0,,3.0,3.0,9.0,True,True,False,13,Bakı,hezi-aslanov,,0.3333333333333333,False,False,20.0,False,,172000
menziller/yeni-tikili,m²,96.0,,3.0,7.0,17.0,True,True,False,13,Bakı,hezi-aslanov,,0.4117647058823529,False,False,32.0,False,,205000
menziller/kohne-tikili,m²,65.0,,2.0,2.0,2.0,True,True,False,14,Bakı,azadliq-prospekti,,1.0,False,True,32.5,False,,80000
menziller/yeni-tikili,m²,35.0,,2.0,4.0,6.0,True,False,False,11,Bakı,abseron,masazir,0.6666666666666666,False,False,17.5,False,,67000
menziller/yeni-tikili,m²,70.0,,3.0,4.0,15.0,True,True,True,18,Bakı,suraxani,yeni-gunesli,0.26666666666666666,False,False,23.333333333333332,False,True,179000
menziller/yeni-tikili,m²,85.0,,2.0,15.0,18.0,True,False,False,12,Bakı,28-may,,0.8333333333333334,False,False,42.5,False,,310000
menziller/yeni-tikili,m²,117.0,,4.0,14.0,16.0,True,False,False,28,Bakı,neriman-nerimanov,,0.875,False,False,29.25,False,,460000
menziller/yeni-tikili,m²,100.0,,2.0,10.0,17.0,True,True,True,22,Bakı,8-noyabr,,0.5882352941176471,False,False,50.0,False,,340000
heyet-evleri,m²,95.0,5.0,6.0,,,True,True,False,16,Bakı,abseron,novxani,,,,15.833333333333334,False,,75000
menziller/yeni-tikili,m²,69.0,,2.0,3.0,14.0,False,False,False,12,Bakı,qara-qarayev,,0.21428571428571427,False,False,34.5,False,,215000
torpaq,sot,4.0,,,,,,True,True,7,Bakı,abseron,novxani,,,,,False,,46000
menziller/yeni-tikili,m²,103.0,,3.0,12.0,14.0,False,False,False,14,Xırdalan,,,0.8571428571428571,False,False,34.333333333333336,False,,135000
menziller/yeni-tikili,m²,125.0,,3.0,11.0,12.0,True,True,False,29,Xırdalan,abseron,,0.9166666666666666,False,False,41.666666666666664,False,,219000
menziller/yeni-tikili,m²,146.0,,3.0,10.0,17.0,False,False,False,9,Bakı,koroglu,,0.5882352941176471,False,False,48.666666666666664,True,,365000
ofisler,m²,252.0,,4.0,,,True,True,True,19,Bakı,sah-ismayil-xetai,,,,,63.0,False,,700000
menziller/kohne-tikili,m²,110.0,,4.0,4.0,9.0,True,True,False,22,Bakı,memar-ecemi,,0.4444444444444444,False,False,27.5,False,,269900
menziller/yeni-tikili,m²,63.6,,1.0,4.0,14.0,False,False,False,12,Bakı,qara-qarayev,,0.2857142857142857,False,False,63.6,False,,194000
menziller/yeni-tikili,m²,82.0,,2.0,13.0,16.0,False,False,False,4,Bakı,ehmedli,,0.8125,False,False,41.0,False,,182000
menziller/yeni-tikili,m²,85.0,,3.0,5.0,15.0,True,True,True,17,Bakı,yasamal,yeni-yasamal,0.3333333333333333,False,False,28.333333333333332,False,,186000
heyet-evleri,m²,120.0,7.0,8.0,,,True,True,False,9,Ağdaş,,,,,,15.0,False,,100000
menziller/yeni-tikili,m²,59.0,,2.0,7.0,16.0,True,True,False,10,Bakı,8-noyabr,,0.4375,False,False,29.5,False,True,211000
menziller/yeni-tikili,m²,45.0,,2.0,7.0,9.0,True,True,True,6,Bakı,yasamal,yeni-yasamal,0.7777777777777778,False,False,22.5,False,,150000
menziller/yeni-tikili,m²,62.0,,2.0,4.0,14.0,True,True,False,20,Bakı,ehmedli,,0.2857142857142857,False,False,31.0,False,True,185000
menziller/kohne-tikili,m²,45.0,,2.0,2.0,5.0,True,True,False,16,Bakı,qara-qarayev,,0.4,False,False,22.5,False,,160000
torpaq,sot,20.0,,,,,,True,True,5,Qəbələ,,,,,,,False,,240000
heyet-evleri,m²,250.0,15.0,7.0,,,True,True,True,30,Bakı,abseron,novxani,,,,35.714285714285715,False,,284000
menziller/yeni-tikili,m²,59.0,,2.0,2.0,14.0,True,True,False,16,Bakı,suraxani,yeni-gunesli,0.14285714285714285,False,False,29.5,False,,137000
menziller/yeni-tikili,m²,95.0,,3.0,15.0,17.0,True,True,True,20,Bakı,qara-qarayev,,0.8823529411764706,False,False,31.666666666666668,False,True,263000
menziller/yeni-tikili,m²,136.0,,3.0,3.0,16.0,True,True,False,19,Bakı,koroglu,,0.1875,False,False,45.333333333333336,True,,495000
menziller/yeni-tikili,m²,240.0,,4.0,12.0,20.0,True,True,True,26,Bakı,nesimi,,0.6,False,False,60.0,False,True,700000
menziller/yeni-tikili,m²,62.5,,2.0,5.0,8.0,False,True,False,10,Bakı,abseron,masazir,0.625,False,False,31.25,False,,75000
menziller/yeni-tikili,m²,90.0,,3.0,6.0,16.0,True,True,True,11,Bakı,xalqlar-dostlugu,,0.375,False,False,30.0,False,,258000
menziller/kohne-tikili,m²,70.0,,3.0,7.0,9.0,True,True,True,18,Bakı,suraxani,yeni-gunesli,0.7777777777777778,False,False,23.333333333333332,False,,185000
menziller/yeni-tikili,m²,94.0,,3.0,1.0,19.0,True,True,True,11,Bakı,hezi-aslanov,,0.05263157894736842,True,False,31.333333333333332,False,,215000
menziller/yeni-tikili,m²,65.5,,2.0,15.0,16.0,True,True,True,19,Bakı,neftciler,,0.9375,False,False,32.75,False,,225000
menziller/yeni-tikili,m²,80.0,,3.0,12.0,20.0,True,True,True,21,Bakı,ehmedli,,0.6,False,False,26.666666666666668,False,,180000
menziller/yeni-tikili,m²,64.0,,2.0,3.0,16.0,True,True,True,24,Bakı,nesimi,,0.1875,False,False,32.0,False,True,282000
menziller/yeni-tikili,m²,92.0,,3.0,5.0,14.0,True,False,False,23,Bakı,qara-qarayev,,0.35714285714285715,False,False,30.666666666666668,False,,290000
obyektler,m²,100.0,,,,,True,True,False,12,Bakı,neriman-nerimanov,,,,,,False,,340000
menziller/yeni-tikili,m²,117.0,,3.0,10.0,11.0,True,True,True,13,Bakı,28-may,,0.9090909090909091,False,False,39.0,False,True,468000
menziller/yeni-tikili,m²,100.0,,2.0,4.0,16.0,False,True,True,11,Bakı,ehmedli,,0.25,False,False,50.0,False,,210000
menziller/kohne-tikili,m²,100.0,,3.0,1.0,2.0,True,True,False,10,Bakı,sebail,bayil,0.5,True,False,33.333333333333336,False,,230000
menziller/yeni-tikili,m²,215.0,,4.0,12.0,20.0,True,True,False,19,Bakı,28-may,,0.6,False,False,53.75,False,,666000
menziller/yeni-tikili,m²,158.0,,3.0,10.0,13.0,True,True,True,17,Bakı,nerimanov,,0.7692307692307693,False,False,52.666666666666664,False,,466100
menziller/yeni-tikili,m²,90.0,,2.0,16.0,17.0,True,True,True,15,Bakı,28-may,,0.9411764705882353,False,False,45.0,True,True,450000
menziller/yeni-tikili,m²,105.0,,3.0,9.0,17.0,True,True,True,27,Bakı,hezi-aslanov,,0.5294117647058824,False,False,35.0,False,,345000
menziller/yeni-tikili,m²,99.0,,3.0,5.0,12.0,False,False,False,8,Bakı,dernegul,,0.4166666666666667,False,False,33.0,False,,235000
menziller/yeni-tikili,m²,90.0,,2.0,16.0,16.0,True,True,True,14,Bakı,ehmedli,,1.0,False,True,45.0,False,,250000
menziller/yeni-tikili,m²,77.0,,2.0,4.0,7.0,True,False,False,12,Bakı,sabuncu,sea-breeze,0.5714285714285714,False,False,38.5,False,,425000
torpaq,sot,6.5,,,,,,True,False,15,Bakı,bineqedi,m-e-resulzade,,,,,False,,555000
obyektler,m²,115.0,,,,,True,True,True,11,Bakı,ehmedli,,,,,,False,,355000
heyet-evleri,m²,1000.0,24.0,10.0,,,True,True,False,20,Bakı,sabuncu,albaliliq,,,,100.0,False,,1000000
menziller/yeni-tikili,m²,196.0,,4.0,13.0,17.0,True,True,True,11,Bakı,nesimi,,0.7647058823529411,False,False,49.0,False,,525000
menziller/yeni-tikili,m²,129.0,,3.0,4.0,5.0,True,True,False,17,Bakı,sebail,shixov,0.8,False,False,43.0,False,,295000
menziller/yeni-tikili,m²,135.7,,4.0,6.0,7.0,False,True,False,23,Bakı,xetai,ag-sheher,0.8571428571428571,False,False,33.925,False,,816000
menziller/yeni-tikili,m²,52.0,,1.0,2.0,7.0,True,True,True,6,Bakı,sabuncu,nardaran,0.2857142857142857,False,False,52.0,False,,312000
menziller/yeni-tikili,m²,145.0,,3.0,12.0,17.0,False,True,False,6,Bakı,nizami,,0.7058823529411765,False,False,48.333333333333336,True,,286000
menziller/yeni-tikili,m²,80.0,,3.0,2.0,5.0,True,False,False,17,Bakı,sabuncu,sea-breeze,0.4,False,False,26.666666666666668,False,,435000
menziller/yeni-tikili,m²,93.0,,2.0,12.0,20.0,True,True,False,30,Bakı,nerimanov,,0.6,False,False,46.5,False,,330000
menziller/yeni-tikili,m²,134.0,,3.0,3.0,8.0,False,True,False,5,Bakı,sabuncu,,0.375,False,False,44.666666666666664,False,,350000
menziller/yeni-tikili,m²,110.0,,4.0,11.0,17.0,True,True,True,9,Bakı,xalqlar-dostlugu,,0.6470588235294118,False,False,27.5,False,,295000
menziller/yeni-tikili,m²,177.0,,3.0,6.0,6.0,True,True,False,12,Bakı,xetai,ag-sheher,1.0,False,True,59.0,False,,750000
menziller/yeni-tikili,m²,144.0,,3.0,23.0,27.0,True,True,True,22,Bakı,8-noyabr,,0.8518518518518519,False,False,48.0,False,True,435000
torpaq,sot,2000.0,,,,,False,True,False,5,Bakı,sabuncu,savalan,,,,,False,,599000
menziller/yeni-tikili,m²,100.0,,2.0,2.0,6.0,True,True,False,13,Bakı,sabuncu,sea-breeze,0.3333333333333333,False,False,50.0,False,,545000
menziller/kohne-tikili,m²,135.0,,3.0,3.0,5.0,True,True,True,21,Bakı,qara-qarayev,,0.6,False,False,45.0,False,,329000
heyet-evleri,m²,155.0,2.0,4.0,,,True,False,False,21,Xırdalan,,,,,,38.75,False,,225000
menziller/yeni-tikili,m²,110.0,,3.0,6.0,9.0,True,False,False,11,Sumqayıt,abseron,baki-abseron-asagi-guzdek,0.6666666666666666,False,False,36.666666666666664,False,False,67000
menziller/yeni-tikili,m²,154.0,,3.0,4.0,16.0,True,False,False,13,Bakı,elmler-akademiyasi,,0.25,False,False,51.333333333333336,False,,630000
menziller/kohne-tikili,m²,53.0,,2.0,4.0,5.0,True,True,False,11,Bakı,elmler-akademiyasi,,0.8,False,False,26.5,False,,170000
menziller/kohne-tikili,m²,105.0,,4.0,6.0,9.0,True,True,True,15,Bakı,elmler-akademiyasi,,0.6666666666666666,False,False,26.25,False,,355000
menziller/yeni-tikili,m²,113.0,,3.0,4.0,14.0,True,True,True,8,Bakı,azadliq-prospekti,,0.2857142857142857,False,False,37.666666666666664,True,,355000
menziller/kohne-tikili,m²,65.0,,2.0,2.0,5.0,True,True,False,14,Bakı,nizami-metrosu,,0.4,False,False,32.5,False,,240000
heyet-evleri,m²,420.0,7.5,9.0,,,True,True,True,30,Şirvan,,,,,,46.666666666666664,False,,139000
menziller/yeni-tikili,m²,100.0,,3.0,12.0,15.0,True,True,True,8,Bakı,elmler-akademiyasi,,0.8,False,False,33.333333333333336,True,,485000
menziller/kohne-tikili,m²,65.0,,2.0,3.0,5.0,True,True,False,14,Bakı,elmler-akademiyasi,,0.6,False,False,32.5,False,,225000
menziller/yeni-tikili,m²,60.0,,2.0,3.0,4.0,True,False,False,10,Bakı,suraxani,,0.75,False,False,30.0,True,,110000
torpaq,sot,20.0,,,,,,True,False,5,Qəbələ,,,,,,,False,,150000
heyet-evleri,m²,74.0,1.7,2.0,,,True,True,False,12,Xırdalan,abseron,,,,,37.0,False,True,84000
menziller/yeni-tikili,m²,106.0,,3.0,13.0,15.0,True,False,False,21,Bakı,insaatcilar,,0.8666666666666667,False,False,35.333333333333336,False,True,275000
menziller/yeni-tikili,m²,213.0,,3.0,9.0,9.0,True,True,True,7,Bakı,abseron,masazir,1.0,False,True,71.0,False,,150000
menziller/kohne-tikili,m²,65.0,,2.0,5.0,6.0,True,True,False,8,Bakı,nizami-metrosu,,0.8333333333333334,False,False,32.5,False,True,230000
torpaq,sot,24.0,,,,,,True,True,5,Bakı,xezer,qala,,,,,False,,268500
menziller/yeni-tikili,m²,97.0,,2.0,6.0,18.0,True,True,True,22,Bakı,memar-ecemi,,0.3333333333333333,False,False,48.5,False,,236000
menziller/kohne-tikili,m²,51.0,,2.0,8.0,9.0,True,True,False,12,Bakı,xetai,kohne-gunesli,0.8888888888888888,False,False,25.5,False,,139000
menziller/kohne-tikili,m²,135.0,,4.0,9.0,9.0,True,True,False,16,Bakı,20-yanvar,,1.0,False,True,33.75,False,,255000
menziller/yeni-tikili,m²,92.0,,3.0,17.0,18.0,True,True,False,21,Bakı,yasamal,,0.9444444444444444,False,False,30.666666666666668,False,,219000
obyektler,m²,1370.0,,,,,True,True,False,24,Bakı,sabuncu,ramana,,,,,False,True,3000000
menziller/kohne-tikili,m²,60.0,,3.0,9.0,9.0,True,True,True,12,Bakı,xalqlar-dostlugu,,1.0,False,True,20.0,False,True,155000
menziller/kohne-tikili,m²,62.0,,3.0,4.0,4.0,True,True,False,8,Bakı,28-may,,1.0,False,True,20.666666666666668,False,,175000
menziller/yeni-tikili,m²,59.6,,2.0,5.0,17.0,True,False,False,24,Bakı,neftciler,,0.29411764705882354,False,False,29.8,False,True,165000
heyet-evleri,m²,200.0,8.0,5.0,,,True,True,True,15,Bakı,xezer,suvelan,,,,40.0,False,True,475000
menziller/yeni-tikili,m²,90.0,,3.0,3.0,17.0,True,False,False,15,Bakı,ehmedli,,0.17647058823529413,False,False,30.0,False,,210000
obyektler,m²,65.0,,,,,True,True,True,14,Bakı,nizami-metrosu,,,,,,False,,415000
menziller/yeni-tikili,m²,85.0,,3.0,15.0,18.0,True,True,True,14,Bakı,neftciler,,0.8333333333333334,False,False,28.333333333333332,True,,255000
menziller/yeni-tikili,m²,67.0,,3.0,3.0,4.0,True,False,False,7,Bakı,suraxani,qaracuxur,0.75,False,False,22.333333333333332,True,,119000
menziller/yeni-tikili,m²,75.0,,2.0,8.0,16.0,True,True,True,7,Bakı,hezi-aslanov,,0.5,False,False,37.5,False,,192000
heyet-evleri,m²,600.0,10.0,10.0,,,True,False,False,28,Bakı,xezer,buzovna,,,,60.0,False,True,245000
menziller/kohne-tikili,m²,65.0,,2.0,4.0,5.0,True,True,True,9,Bakı,xalqlar-dostlugu,,0.8,False,False,32.5,False,,161000
menziller/kohne-tikili,m²,80.0,,3.0,5.0,5.0,True,True,False,14,Bakı,28-may,,1.0,False,True,26.666666666666668,False,,230000
menziller/yeni-tikili,m²,90.0,,3.0,6.0,11.0,True,True,True,11,Bakı,yasamal,yeni-yasamal,0.5454545454545454,False,False,30.0,False,,245000
obyektler,m²,30.0,,,,,True,True,False,19,Bakı,qara-qarayev,,,,,,False,,68000
menziller/yeni-tikili,m²,177.0,,4.0,5.0,15.0,False,False,False,8,Bakı,neriman-nerimanov,,0.3333333333333333,False,False,44.25,False,,708000
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,True,True,19,Bakı,qara-qarayev,,1.0,False,True,30.0,False,,139000
menziller/yeni-tikili,m²,162.0,,3.0,8.0,18.0,True,True,True,17,Bakı,neriman-nerimanov,,0.4444444444444444,False,False,54.0,False,True,500000
menziller/yeni-tikili,m²,358.0,,4.0,15.0,18.0,False,True,False,20,Bakı,sebail,bayil,0.8333333333333334,False,False,89.5,False,,2220000
heyet-evleri,m²,256.0,5.0,4.0,,,True,True,True,29,Bakı,sabuncu,zabrat,,,,64.0,False,,195000
obyektler,m²,67.0,,,,,True,True,False,14,Bakı,28-may,,,,,,False,False,640000
obyektler,m²,5000.0,,,,,True,True,False,5,Bakı,suraxani,hovsan,,,,,False,,120000
menziller/kohne-tikili,m²,90.0,,4.0,4.0,5.0,True,True,True,16,Bakı,qara-qarayev,,0.8,False,False,22.5,False,,205000
menziller/yeni-tikili,m²,90.0,,3.0,8.0,21.0,True,True,True,16,Bakı,insaatcilar,,0.38095238095238093,False,False,30.0,False,,248000
menziller/yeni-tikili,m²,114.0,,3.0,2.0,19.0,True,True,False,18,Bakı,sah-ismayil-xetai,,0.10526315789473684,False,False,38.0,True,True,350000
menziller/yeni-tikili,m²,100.0,,3.0,7.0,17.0,True,True,True,24,Bakı,ehmedli,,0.4117647058823529,False,False,33.333333333333336,False,True,240000
menziller/yeni-tikili,m²,110.0,,3.0,11.0,19.0,True,True,True,11,Bakı,hezi-aslanov,,0.5789473684210527,False,False,36.666666666666664,False,,245000
menziller/kohne-tikili,m²,70.0,,3.0,1.0,5.0,True,True,True,19,Bakı,neftciler,,0.2,True,False,23.333333333333332,False,,175000
menziller/yeni-tikili,m²,74.0,,2.0,6.0,6.0,True,True,True,24,Bakı,sabuncu,nardaran,1.0,False,True,37.0,False,,430000
menziller/kohne-tikili,m²,70.0,,3.0,5.0,5.0,True,True,True,12,Bakı,neftciler,,1.0,False,True,23.333333333333332,False,,160000
menziller/kohne-tikili,m²,65.0,,3.0,4.0,5.0,True,True,True,30,Bakı,hezi-aslanov,,0.8,False,False,21.666666666666668,False,,180000
heyet-evleri,m²,140.0,4.0,4.0,,,True,True,False,8,Bakı,abseron,mehdiabad,,,,35.0,False,,110000
heyet-evleri,m²,220.0,2.2,6.0,,,True,True,False,22,Bakı,qara-qarayev,,,,,36.666666666666664,False,,270000
menziller/kohne-tikili,m²,85.0,,3.0,2.0,9.0,True,True,True,17,Bakı,hezi-aslanov,,0.2222222222222222,False,False,28.333333333333332,False,,205000
menziller/kohne-tikili,m²,70.0,,3.0,1.0,5.0,True,True,True,13,Bakı,qara-qarayev,,0.2,True,False,23.333333333333332,False,,170000
menziller/kohne-tikili,m²,85.0,,3.0,9.0,9.0,True,True,True,14,Bakı,xetai,kohne-gunesli,1.0,False,True,28.333333333333332,False,,150000
obyektler,m²,130.0,,,,,True,True,False,12,Bakı,insaatcilar,,,,,,False,,235000
menziller/yeni-tikili,m²,57.0,,2.0,10.0,11.0,True,True,False,28,Bakı,suraxani,zig,0.9090909090909091,False,False,28.5,False,True,112000
menziller/kohne-tikili,m²,65.0,,3.0,3.0,5.0,True,True,True,20,Bakı,neriman-nerimanov,,0.6,False,False,21.666666666666668,False,,240000
menziller/kohne-tikili,m²,110.0,,4.0,9.0,9.0,,True,False,23,Bakı,bineqedi,7-ci-mikrorayon,1.0,False,True,27.5,False,,220000
heyet-evleri,m²,100.0,9.0,3.0,,,False,True,False,8,Bakı,abseron,novxani,,,,33.333333333333336,False,,90000
menziller/yeni-tikili,m²,100.0,,2.0,4.0,16.0,False,True,True,9,Bakı,ehmedli,,0.25,False,False,50.0,False,,207000
menziller/kohne-tikili,m²,50.0,,1.0,4.0,9.0,True,True,True,4,Bakı,neftciler,,0.4444444444444444,False,False,50.0,False,,130000
heyet-evleri,m²,230.0,9.0,6.0,,,False,True,False,18,Bakı,abseron,novxani,,,,38.333333333333336,False,,175000
torpaq,sot,6.0,,,,,,True,False,7,Bakı,abseron,fatmayi,,,,,False,,36000
heyet-evleri,m²,300.0,20.0,6.0,,,True,True,False,30,Bakı,abseron,novxani,,,,50.0,False,,650000
menziller/yeni-tikili,m²,92.0,,4.0,11.0,17.0,True,True,True,18,Bakı,hezi-aslanov,,0.6470588235294118,False,False,23.0,False,True,255000
heyet-evleri,m²,260.0,6.0,5.0,,,True,True,False,30,Bakı,abseron,novxani,,,,52.0,False,,145000
heyet-evleri,m²,280.0,14.0,5.0,,,True,True,False,11,Bakı,abseron,novxani,,,,56.0,False,,210000
torpaq,sot,2.0,,,,,,True,False,16,Bakı,abseron,novxani,,,,,False,,24000
torpaq,sot,25.0,,,,,,True,False,20,Bakı,abseron,novxani,,,,,False,,550000
heyet-evleri,m²,366.0,5.6,6.0,,,False,True,True,26,Bakı,xezer,suvelan,,,,61.0,False,,250000
torpaq,sot,12.0,,,,,,True,False,5,Bakı,xezer,merdekan,,,,,False,,336000
torpaq,sot,12.0,,,,,,True,False,6,Bakı,xezer,suvelan,,,,,False,,280000
torpaq,sot,6.0,,,,,,True,True,9,Bakı,xezer,suvelan,,,,,False,,145000
menziller/yeni-tikili,m²,87.0,,3.0,16.0,18.0,True,True,True,6,Bakı,memar-ecemi,,0.8888888888888888,False,False,29.0,True,,240000
menziller/yeni-tikili,m²,70.0,,2.0,15.0,18.0,True,True,False,10,Bakı,yasamal,yeni-yasamal,0.8333333333333334,False,False,35.0,False,,166000
heyet-evleri,m²,64.0,0.1,4.0,,,True,False,False,15,Bakı,nerimanov,,,,,16.0,False,,125000
menziller/yeni-tikili,m²,147.0,,3.0,10.0,16.0,True,True,True,9,Bakı,20-yanvar,,0.625,False,False,49.0,False,True,355000
menziller/yeni-tikili,m²,61.3,,1.0,15.0,17.0,True,True,True,9,Bakı,20-yanvar,,0.8823529411764706,False,False,61.3,False,False,180000
obyektler,m²,1000.0,,,,,True,True,False,13,Qusar,,,,,,,False,,1850000
torpaq,sot,36.0,,,,,,True,False,9,Bakı,xezer,merdekan,,,,,False,,1170000
menziller/yeni-tikili,m²,85.0,,3.0,9.0,11.0,False,False,False,10,Bakı,abseron,masazir,0.8181818181818182,False,False,28.333333333333332,False,,85000
heyet-evleri,m²,62.0,1.0,2.0,,,True,False,False,6,Bakı,bineqedi,bineqedi-qesebesi,,,,31.0,False,,45500
heyet-evleri,m²,100.0,3.0,3.0,,,True,True,False,8,Qəbələ,,,,,,33.333333333333336,False,,100000
menziller/yeni-tikili,m²,181.0,,4.0,11.0,14.0,True,True,False,19,Bakı,elmler-akademiyasi,,0.7857142857142857,False,False,45.25,True,,1000000
menziller/yeni-tikili,m²,96.0,,3.0,9.0,11.0,True,True,True,13,Bakı,elmler-akademiyasi,,0.8181818181818182,False,False,32.0,False,True,410000
heyet-evleri,m²,75.0,1.4,3.0,,,True,True,True,6,Bakı,sabuncu,savalan,,,,25.0,False,,72000
menziller/yeni-tikili,m²,52.0,,2.0,4.0,7.0,False,False,False,4,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,26.0,True,,275000
menziller/yeni-tikili,m²,42.0,,2.0,8.0,10.0,True,True,False,8,Bakı,abseron,masazir,0.8,False,False,21.0,False,,88000
menziller/kohne-tikili,m²,70.0,,3.0,7.0,9.0,True,True,False,24,Sumqayıt,,,0.7777777777777778,False,False,23.333333333333332,False,,119500
heyet-evleri,m²,125.0,2.5,3.0,,,True,False,False,10,Bakı,sabuncu,ramana,,,,41.666666666666664,False,True,89000
menziller/kohne-tikili,m²,70.0,,3.0,4.0,5.0,True,True,False,5,Bakı,neriman-nerimanov,,0.8,False,False,23.333333333333332,False,,235000
menziller/yeni-tikili,m²,142.0,,3.0,8.0,18.0,True,True,True,14,Bakı,nerimanov,,0.4444444444444444,False,False,47.333333333333336,False,,420000
menziller/kohne-tikili,m²,60.0,,2.0,8.0,9.0,True,True,True,8,Bakı,hezi-aslanov,,0.8888888888888888,False,False,30.0,False,,167000
menziller/yeni-tikili,m²,80.0,,2.0,6.0,12.0,True,True,False,25,Sumqayıt,,,0.5,False,False,40.0,False,,132000
menziller/yeni-tikili,m²,92.0,,2.0,13.0,17.0,True,True,True,12,Bakı,hezi-aslanov,,0.7647058823529411,False,False,46.0,False,,215000
menziller/yeni-tikili,m²,100.0,,3.0,7.0,17.0,True,True,True,20,Bakı,ehmedli,,0.4117647058823529,False,False,33.333333333333336,False,,240000
menziller/kohne-tikili,m²,60.0,,2.0,2.0,9.0,True,True,False,9,Bakı,hezi-aslanov,,0.2222222222222222,False,False,30.0,False,,165000
menziller/kohne-tikili,m²,18.0,,1.0,1.0,1.0,True,True,False,9,Bakı,nesimi,,1.0,True,True,18.0,False,,59000
torpaq,sot,5.5,,,,,,True,False,8,Bakı,sebail,badamdar,,,,,False,,530000
menziller/kohne-tikili,m²,60.0,,2.0,3.0,9.0,True,True,False,10,Bakı,hezi-aslanov,,0.3333333333333333,False,False,30.0,False,True,149000
